ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,35.0,2026-06-08 23:57,,,,,364.35,545.7,,Stable,Normal,108.0,0.0,6.81,11.1,0.0,21.57,14315.0,https://www.screener.in/company/AGARWALEYE/consolidated/,60.62,5.21,32.45,60.62,59.26,58.13,58.06,5.21,6.44,7.92,7.78,0,0,2.56,-2.57,Buying (+2.6% over 4Q),Stable/Reducing,419.0,335.2,377.1,293.3,No Data,52W Low Buffer: ₹419.0,41.5,C,328,30.0,55.300000000000004,45.0,33.6,188,176,81,341,done,85.5,2026-06-09 00:12
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Chemicals,25.0,2026-06-09 00:03,,,,,171.47,311.28,,Stable,Normal,168.0,0.0,2.63,4.53,0.0,21.82,3045.0,https://www.screener.in/company/BHAGCHEM/consolidated/,0.12,0.0,23.52,0.12,0.1,0.17,0.16,0.0,0.0,0.0,0.0,0,0,-0.04,0.0,Stable,No data,197.19,157.75,177.47,138.03,No Data,52W Low Buffer: ₹197.19,41.3,C,331,30.0,46.0,45.0,44.0,188,238,81,309,done,85.5,2026-06-09 00:12
ASIANTILES.NS,Asian Granito India Limited,Miscellaneous,22.0,2026-06-09 00:06,,,,,55.94,77.88,,Stable,Normal,82.6,0.0,1.44,3.12,0.0,19.18,1724.0,https://www.screener.in/company/ASIANTILES/consolidated/,1.2,0.0,29.02,1.2,1.07,0.97,1.36,0.0,0.0,0.0,0.0,0,0,-0.16,0.0,Stable,No data,64.33,51.46,57.9,45.03,No Data,52W Low Buffer: ₹64.33,41.3,C,331,30.0,46.0,45.0,44.0,188,238,81,309,done,85.5,2026-06-09 00:12
AVANTEL.NS,Avantel Limited,Defence,40.0,2026-06-09 00:02,,,,,118.29,211.66,,Stable,Normal,281.0,0.0,5.29,9.63,0.0,-10.44,4277.0,https://www.screener.in/company/AVANTEL/consolidated/,0.0,0.03,40.1,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0,1,0.0,0.03,No data,Accumulating (+0.0% over 4Q),136.03,108.83,122.43,95.22,No Data,52W Low Buffer: ₹136.03,41.1,C,333,30.0,31.299999999999997,45.0,60.8,188,332,81,111,done,85.5,2026-06-09 00:12
CYIENTDLM.NS,Cyient DLM Limited,IT,28.0,2026-06-09 00:03,,,,,272.3,493.2,,Stable,Normal,47.1,0.0,7.47,9.88,0.0,-17.04,3455.0,https://www.screener.in/company/CYIENTDLM/consolidated/,7.17,12.18,66.66,7.17,6.23,6.32,7.04,12.18,12.28,11.22,12.56,0,0,0.13,-0.38,Buying (+0.1% over 4Q),Stable/Reducing,313.14,250.52,281.83,219.2,No Data,52W Low Buffer: ₹313.14,41.1,C,333,30.0,31.299999999999997,45.0,60.8,188,332,81,111,done,85.5,2026-06-09 00:12
AARTIIND.NS,Aarti Industries Limited,Miscellaneous,22.0,2026-06-08 23:57,,,,,340.0,513.1,,Stable,Normal,38.1,0.0,7.13,6.85,0.0,13.96,15686.0,https://www.screener.in/company/AARTIIND/consolidated/,12.17,14.83,43.65,12.17,10.58,10.83,10.93,14.83,16.14,15.82,17.24,0,0,1.24,-2.41,Buying (+1.2% over 4Q),Stable/Reducing,391.0,312.8,351.9,273.7,No Data,52W Low Buffer: ₹391.0,40.9,C,335,30.0,45.300000000000004,45.0,43.2,188,246,81,316,done,85.5,2026-06-09 00:12
ATHERENERG.NS,Ather Energy Limited,Power,18.0,2026-06-08 23:53,,,,,311.9,1033.6,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ATHERENERG/consolidated/,24.07,24.01,42.09,24.07,23.61,17.45,17.21,24.01,23.6,28.1,28.97,0,0,6.86,-4.96,Buying (+6.9% over 4Q),Stable/Reducing,358.68,286.95,322.82,251.08,No Data,52W Low Buffer: ₹358.68,40.8,C,336,50.0,31.5,45.0,39.2,95,287,81,327,done,90.5,2026-06-09 00:12
AXISBANK.NS,Axis Bank Limited,Banking,12.0,2026-06-08 23:49,,,,,1045.2,1403.0,,Stable,Normal,15.0,0.0,13.2,6.24,0.0,0.0,394386.0,https://www.screener.in/company/AXISBANK/consolidated/,52.0,29.91,8.19,52.0,53.0,54.68,53.84,29.91,29.03,28.83,30.12,0,0,-1.84,-0.21,Stable,Stable/Reducing,1201.98,961.58,1081.78,841.39,No Data,52W Low Buffer: ₹1201.98,40.7,C,337,30.0,48.8,45.0,38.4,188,219,81,332,done,85.5,2026-06-09 00:12
DEEPAKNTR.NS,Deepak Nitrite Limited,Miscellaneous,22.0,2026-06-08 23:54,,,,,1286.8,1986.68,,Stable,Normal,40.6,0.0,9.97,11.5,0.0,-4.77,22707.0,https://www.screener.in/company/DEEPAKNTR/consolidated/,8.09,15.61,49.13,8.09,6.47,6.48,6.72,15.61,17.96,18.87,19.27,0,0,1.37,-3.66,Buying (+1.4% over 4Q),Stable/Reducing,1479.82,1183.86,1331.84,1035.87,No Data,52W Low Buffer: ₹1479.82,40.6,C,338,30.0,44.2,45.0,43.2,188,252,81,316,done,85.5,2026-06-09 00:12
DELHIVERY.NS,Delhivery Limited,Miscellaneous,22.0,2026-06-08 23:53,,,,,355.25,484.85,,Stable,Normal,184.0,0.0,1.87,2.82,0.0,17.64,32895.0,https://www.screener.in/company/DELHIVERY/consolidated/,65.57,14.58,0.0,65.57,65.5,62.71,63.63,14.58,14.68,17.02,19.62,0,0,1.94,-5.04,Buying (+1.9% over 4Q),Stable/Reducing,408.54,326.83,367.68,285.98,No Data,52W Low Buffer: ₹408.54,40.4,C,339,30.0,46.0,45.0,40.4,188,238,81,324,done,85.5,2026-06-09 00:12
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Miscellaneous,22.0,2026-06-09 00:04,,,,,92.71,188.86,,Stable,Normal,92.6,0.0,1.2,1.99,0.0,-9.03,2586.0,https://www.screener.in/company/BOMDYEING/consolidated/,1.39,1.72,53.6,1.39,0.98,0.97,1.92,1.72,1.54,1.27,1.42,0,0,-0.53,0.3,Stable,Stable/Reducing,106.62,85.29,95.95,74.63,No Data,52W Low Buffer: ₹106.62,40.3,C,340,30.0,30.8,45.0,58.4,188,338,81,174,done,85.5,2026-06-09 00:12
ALLCARGO.NS,Allcargo Logistics Limited,Logistics,22.0,2026-06-09 00:07,,,,,7.18,38.03,,Stable,Normal,258.0,0.0,0.33,2.05,0.0,-87.16,1290.0,https://www.screener.in/company/ALLCARGO/consolidated/,10.82,2.66,69.91,10.82,10.87,10.95,10.79,2.66,2.97,2.91,2.83,0,0,0.03,-0.17,Buying (+0.0% over 4Q),Stable/Reducing,8.26,6.61,7.43,5.78,No Data,52W Low Buffer: ₹8.26,39.9,C,341,30.0,27.3,45.0,60.8,188,344,81,111,done,85.5,2026-06-09 00:12
AFCONS.NS,Afcons Infrastructure Limited,Real Estate,30.0,2026-06-08 23:58,,,,,271.2,465.7,,Stable,Normal,39.8,0.0,5.38,13.6,0.0,-4.78,11482.0,https://www.screener.in/company/AFCONS/consolidated/,18.0,11.12,50.17,18.0,18.21,15.8,12.81,11.12,12.07,14.53,17.94,0,0,5.19,-6.82,Buying (+5.2% over 4Q),Stable/Reducing,311.88,249.5,280.69,218.32,No Data,52W Low Buffer: ₹311.88,39.8,C,342,30.0,40.199999999999996,45.0,44.800000000000004,188,264,81,302,done,85.5,2026-06-09 00:12
BALAJITELE.NS,Balaji Telefilms Limited,Media,20.0,2026-06-09 00:09,,,,,71.11,136.93,,Stable,Normal,0.0,0.0,-7.66,-9.54,0.0,-53.42,1045.0,https://www.screener.in/company/BALAJITELE/consolidated/,18.39,0.0,34.34,18.39,18.58,18.57,18.9,0.0,0.0,0.25,0.0,0,0,-0.51,0.0,Stable,Stable/Reducing,81.78,65.42,73.6,57.24,No Data,52W Low Buffer: ₹81.78,39.5,C,343,50.0,23.3,45.0,44.0,95,346,81,309,done,90.5,2026-06-09 00:12
BESTAGRO.NS,Best Agrolife Limited,Miscellaneous,22.0,2026-06-09 00:12,,,,,12.3,33.87,,Stable,Normal,63.8,0.0,1.16,5.16,0.0,-30.71,566.0,https://www.screener.in/company/BESTAGRO/consolidated/,10.84,2.55,50.1,10.84,9.86,8.86,8.77,2.55,2.63,2.53,2.53,0,0,2.07,0.02,Buying (+2.1% over 4Q),Stable/Reducing,14.14,11.32,12.73,9.9,No Data,52W Low Buffer: ₹14.14,39.5,C,343,30.0,31.299999999999997,45.0,54.400000000000006,188,332,81,238,done,85.5,2026-06-09 00:12
ARMANFIN.NS,Arman Financial Services Limited,Finance,18.0,2026-06-09 00:06,,,,,1339.2,1878.4,,Stable,Normal,28.9,0.0,6.26,11.7,0.0,0.0,1635.0,https://www.screener.in/company/ARMANFIN/consolidated/,4.86,0.81,27.26,4.86,3.89,6.64,10.2,0.81,0.77,7.66,6.29,0,0,-5.34,-5.48,Stable,Stable/Reducing,1540.08,1232.06,1386.07,1078.06,No Data,52W Low Buffer: ₹1540.08,39.3,C,345,30.0,44.800000000000004,45.0,37.599999999999994,188,248,81,334,done,85.5,2026-06-09 00:12
5PAISA.NS,5Paisa Capital Limited,Finance,18.0,2026-06-09 00:07,,,,,249.1,425.35,,Stable,Normal,32.6,0.0,7.05,9.93,0.0,-11.11,1440.0,https://www.screener.in/company/5PAISA/consolidated/,23.08,0.0,33.27,23.08,22.37,22.66,22.7,0.0,0.2,0.29,0.25,0,0,0.38,-0.25,Buying (+0.4% over 4Q),Stable/Reducing,286.46,229.17,257.82,200.53,No Data,52W Low Buffer: ₹286.46,36.9,C,346,30.0,31.299999999999997,45.0,44.0,188,332,81,309,done,85.5,2026-06-09 00:12
CAMLINFINE.NS,Camlin Fine Sciences Limited,Chemicals,25.0,2026-06-09 00:04,,,,,96.93,327.53,,Stable,Normal,199.0,0.0,1.26,4.05,0.0,3.36,2446.0,https://www.screener.in/company/CAMLINFINE/consolidated/,10.11,9.31,16.52,10.11,1.61,0.99,1.69,9.31,3.89,3.75,4.55,0,0,8.42,4.76,Buying (+8.4% over 4Q),Stable/Reducing,111.47,89.18,100.32,78.03,No Data,52W Low Buffer: ₹111.47,36.6,C,347,30.0,35.5,45.0,37.599999999999994,188,278,81,334,done,85.5,2026-06-09 00:12
