ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CIFL.NS,Capital India Finance Limited,Finance,18.0,2026-07-21 23:55,,,,,20.74,38.53,,Stable,Normal,0.0,0.0,-9.0,0.86,0.0,0.0,823.0,https://www.screener.in/company/CIFL/consolidated/,0.0,0.0,73.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,23.85,19.08,21.47,16.7,OVERVALUED +nan%,52W Low Buffer: ₹23.85,46.5,B,264,50.0,32.8,45.0,60.8,96,299,143,113,done,90.5,2026-07-21 23:57
DIAMONDYD.NS,Prataap Snacks Limited,FMCG,45.0,2026-07-21 23:49,,,,,879.2,1225.1,,Stable,Normal,135.0,0.0,3.14,1.15,0.0,18.32,2747.0,https://www.screener.in/company/DIAMONDYD/consolidated/,2.92,11.25,69.75,2.92,5.4,5.35,5.41,11.25,11.11,10.63,10.69,0,0,-2.49,0.56,Stable,Stable/Reducing,1011.08,808.86,909.97,707.76,OVERVALUED +nan%,52W Low Buffer: ₹1011.08,46.3,B,265,30.0,46.0,45.0,64.0,204,245,143,80,done,85.5,2026-07-21 23:57
AWFIS.NS,Awfis Space Solutions Limited,IT,28.0,2026-07-21 23:50,,,,,230.65,645.1,,Stable,Normal,29.3,0.0,14.0,13.2,0.0,23.59,2077.0,https://www.screener.in/company/AWFIS/consolidated/,22.54,13.54,28.56,22.54,20.66,21.07,19.33,13.54,20.81,29.37,33.97,0,0,3.21,-20.43,Buying (+3.2% over 4Q),Stable/Reducing,265.25,212.2,238.72,185.67,OVERVALUED +nan%,52W Low Buffer: ₹265.25,46.3,B,265,38.0,64.7,45.0,33.6,174,131,143,352,done,87.5,2026-07-21 23:57
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-07-21 23:52,,,,,31.47,99.77,,Stable,Normal,94.6,0.0,9.45,14.8,0.0,0.32,1461.0,https://www.screener.in/company/ARFIN/consolidated/,0.95,0.0,74.11,0.95,2.56,2.56,2.41,0.0,0.0,0.0,0.0,0,0,-1.46,0.0,Stable,No data,36.19,28.95,32.57,25.33,OVERVALUED +nan%,52W Low Buffer: ₹36.19,46.3,B,265,30.0,48.8,45.0,60.8,204,226,143,113,done,85.5,2026-07-21 23:57
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-07-21 23:53,,,,,372.55,549.85,,Stable,Rising,11.6,0.0,7.02,8.98,0.0,-14.84,1189.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,428.43,342.75,385.59,299.9,OVERVALUED +nan%,52W Low Buffer: ₹428.43,46.3,B,265,70.0,31.299999999999997,50.0,37.599999999999994,13,344,74,345,done,95.5,2026-07-21 23:57
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-07-21 23:35,,,,,1022.2,1620.5,,Stable,Normal,25.9,0.0,10.1,12.8,0.0,6.08,91749.0,https://www.screener.in/company/AUROPHARMA/consolidated/,22.45,18.29,51.84,22.45,20.72,18.01,16.73,18.29,20.6,23.28,24.77,0,0,5.72,-6.48,Buying (+5.7% over 4Q),Stable/Reducing,1175.53,940.42,1057.98,822.87,OVERVALUED +nan%,52W Low Buffer: ₹1175.53,46.3,B,265,46.0,48.8,45.0,44.800000000000004,144,226,143,309,done,89.5,2026-07-21 23:57
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Miscellaneous,22.0,2026-07-21 23:48,,,,,189.35,350.07,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DDEVPLSTIK/consolidated/,0.17,0.0,74.84,0.17,0.12,0.01,0.02,0.0,0.25,0.24,0.31,0,0,0.15,-0.31,Buying (+0.1% over 4Q),Stable/Reducing,217.75,174.2,195.98,152.43,OVERVALUED +nan%,52W Low Buffer: ₹217.75,46.2,B,270,50.0,31.5,45.0,60.8,96,301,143,113,done,90.5,2026-07-21 23:57
DHUNINV.NS,Dhunseri Investments Limited,Miscellaneous,22.0,2026-07-21 23:57,,,,,681.45,1529.47,,Stable,Rising,31.4,0.0,0.66,3.24,0.0,0.0,564.0,https://www.screener.in/company/DHUNINV/consolidated/,0.09,0.05,74.95,0.09,0.09,0.09,0.09,0.05,0.04,0.04,0.04,0,1,0.0,0.01,Stable,Accumulating (+0.0% over 4Q),783.67,626.93,705.3,548.57,OVERVALUED +nan%,52W Low Buffer: ₹783.67,46.2,B,270,30.0,35.5,50.0,72.0,204,292,74,26,done,85.5,2026-07-21 23:57
ARVINDFASN.NS,Arvind Fashions Limited,Textiles,18.0,2026-07-21 23:45,471.05,-1.66,-0.88,-0.92,378.55,566.65,24.44,Stable,Normal,48.0,0.0,14.1,18.9,0.0,3.25,6295.0,https://www.screener.in/company/ARVINDFASN/consolidated/,16.6,8.0,36.8,16.6,16.76,15.73,15.58,8.0,8.37,10.66,11.93,0,0,1.02,-3.93,Buying (+1.0% over 4Q),Stable/Reducing,435.33,348.27,391.8,304.73,OVERVALUED +8.2%,PE Mean Reversion: ₹176.64 | 52W Low Buffer: ₹435.33,46.2,B,270,32.8,60.8,45.0,43.2,193,144,143,325,done,86.2,2026-07-21 23:57
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Miscellaneous,22.0,2026-07-21 23:53,,,,,58.43,85.31,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANDHRAPAP/consolidated/,2.65,2.55,72.31,2.65,2.62,2.33,2.31,2.55,2.21,2.6,2.6,0,0,0.34,-0.05,Buying (+0.3% over 4Q),Stable/Reducing,67.19,53.76,60.48,47.04,OVERVALUED +nan%,52W Low Buffer: ₹67.19,46.2,B,270,50.0,31.5,45.0,60.8,96,301,143,113,done,90.5,2026-07-21 23:57
AJAXENGG.NS,Ajax Engineering Limited,Engineering,28.0,2026-07-21 23:44,,,,,404.1,722.2,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AJAXENGG/consolidated/,5.95,7.92,80.0,5.95,6.47,6.51,6.15,7.92,8.94,9.42,9.71,0,0,-0.2,-1.79,Stable,Stable/Reducing,464.71,371.77,418.24,325.3,OVERVALUED +nan%,52W Low Buffer: ₹464.71,46.2,B,270,50.0,31.5,45.0,60.8,96,301,143,113,done,90.5,2026-07-21 23:57
CYIENT.NS,Cyient Limited,IT,28.0,2026-07-21 23:43,,,,,752.85,1266.16,,Stable,Normal,19.9,0.0,8.61,12.3,0.0,-1.25,9413.0,https://www.screener.in/company/CYIENT/consolidated/,35.71,21.57,23.2,35.71,34.11,31.04,29.47,21.57,22.69,25.91,27.08,0,0,6.24,-5.51,Buying (+6.2% over 4Q),Stable/Reducing,865.78,692.62,779.2,606.04,OVERVALUED +nan%,52W Low Buffer: ₹865.78,46.2,B,270,62.0,44.2,45.0,33.6,50,262,143,352,done,93.5,2026-07-21 23:57
DECCANCE.NS,Deccan Cements Limited,Cement,25.0,2026-07-21 23:55,,,,,545.4,1139.8,,Stable,Normal,45.0,0.0,2.42,3.31,0.0,20.68,804.0,https://www.screener.in/company/DECCANCE/consolidated/,9.24,0.49,56.24,9.24,10.07,10.82,10.94,0.49,0.49,0.65,0.97,1,0,-1.7,-0.48,Selling (-1.7% over 4Q),Stable/Reducing,627.21,501.77,564.49,439.05,OVERVALUED +nan%,52W Low Buffer: ₹627.21,46.1,B,276,30.0,46.0,45.0,63.2,204,245,143,102,done,85.5,2026-07-21 23:57
ANGELONE.NS,Angel One Limited,Finance,18.0,2026-07-21 23:37,321.9,-8.99,-0.36,40.61,208.47,353.71,54.41,Stable,Normal,28.5,0.0,15.6,14.8,0.0,5.61,29406.0,https://www.screener.in/company/ANGELONE/consolidated/,16.82,10.41,38.26,16.82,19.11,17.27,15.36,10.41,9.32,9.49,14.03,0,0,1.46,-3.62,Buying (+1.5% over 4Q),Stable/Reducing,239.74,191.79,215.77,167.82,OVERVALUED +34.3%,PE Mean Reversion: ₹203.31 | 52W Low Buffer: ₹239.74,46.0,B,277,25.8,54.2,62.5,43.2,323,205,56,325,done,84.45,2026-07-21 23:57
CENTRUM.NS,Centrum Capital Limited,Finance,18.0,2026-07-21 23:54,,,,,20.38,40.83,,Stable,Rising,0.0,0.0,-75.3,7.45,0.0,7.42,1160.0,https://www.screener.in/company/CENTRUM/consolidated/,0.82,0.0,38.49,0.82,0.82,0.67,0.36,0.0,0.0,0.0,0.0,0,0,0.46,0.0,Buying (+0.5% over 4Q),No data,23.44,18.75,21.09,16.41,OVERVALUED +nan%,52W Low Buffer: ₹23.44,45.9,B,278,50.0,36.800000000000004,50.0,49.6,96,289,74,270,done,90.5,2026-07-21 23:57
ABINFRA.NS,A B Infrabuild Limited,Real Estate,30.0,2026-07-21 23:56,,,,,9.07,21.96,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ABINFRA/consolidated/,0.0,0.0,59.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,10.43,8.34,9.39,7.3,OVERVALUED +nan%,52W Low Buffer: ₹10.43,45.8,B,279,50.0,31.5,50.0,55.199999999999996,96,301,74,201,done,90.5,2026-07-21 23:57
ARVIND.NS,Arvind Limited,Textiles,18.0,2026-07-21 23:42,,,,,279.6,587.1,,Stable,Normal,32.6,0.0,10.9,13.8,0.0,11.69,13909.0,https://www.screener.in/company/ARVIND/consolidated/,10.56,13.11,41.14,10.56,12.63,15.15,17.54,13.11,14.24,14.81,16.32,1,0,-6.98,-3.21,Selling (-7.0% over 4Q),Stable/Reducing,321.54,257.23,289.39,225.08,OVERVALUED +nan%,52W Low Buffer: ₹321.54,45.7,B,280,30.0,54.699999999999996,45.0,51.2,204,184,143,258,done,85.5,2026-07-21 23:57
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,25.0,2026-07-21 23:41,,,,,1064.7,1376.0,,Stable,Normal,84.8,0.0,5.5,7.36,0.0,64.58,14418.0,https://www.screener.in/company/ANURAS/consolidated/,10.26,1.76,60.73,10.26,9.13,8.07,7.14,1.76,2.51,2.56,2.56,0,0,3.12,-0.8,Buying (+3.1% over 4Q),Stable/Reducing,1224.4,979.52,1101.96,857.08,OVERVALUED +nan%,52W Low Buffer: ₹1224.4,45.7,B,280,30.0,54.699999999999996,45.0,51.2,204,184,143,258,done,85.5,2026-07-21 23:57
DELHIVERY.NS,Delhivery Limited,Miscellaneous,22.0,2026-07-21 23:37,484.75,0.2,2.69,19.41,378.5,520.3,28.07,Stable,Rising,203.0,0.0,1.87,2.82,0.0,17.64,36310.0,https://www.screener.in/company/DELHIVERY/consolidated/,65.5,14.68,0.0,65.5,62.71,63.63,61.16,14.68,17.02,19.62,22.03,0,0,4.34,-7.35,Buying (+4.3% over 4Q),Stable/Reducing,435.27,348.22,391.75,304.69,OVERVALUED +11.4%,PE Mean Reversion: ₹52.53 | 52W Low Buffer: ₹435.27,45.7,B,280,32.8,46.0,73.0,36.4,193,245,52,350,done,86.2,2026-07-21 23:57
AGARIND.NS,Agarwal Industrial Corporation Limited,Miscellaneous,22.0,2026-07-21 23:56,,,,,362.6,990.8,,Stable,Normal,17.0,0.0,6.62,7.92,0.0,-31.14,741.0,https://www.screener.in/company/AGARIND/consolidated/,6.24,0.08,57.2,6.24,6.24,6.32,5.97,0.08,0.14,0.17,0.48,0,0,0.27,-0.4,Buying (+0.3% over 4Q),Stable/Reducing,416.99,333.59,375.29,291.89,OVERVALUED +nan%,52W Low Buffer: ₹416.99,45.7,B,280,54.0,31.299999999999997,45.0,55.199999999999996,78,344,143,201,done,91.5,2026-07-21 23:57
CASTROLIND.NS,Castrol India Limited,Miscellaneous,22.0,2026-07-21 23:40,,,,,173.52,218.6,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CASTROLIND/consolidated/,10.96,16.51,51.0,10.96,10.38,9.51,9.98,16.51,15.92,16.37,16.11,0,0,0.98,0.4,Buying (+1.0% over 4Q),Stable/Reducing,199.55,159.64,179.59,139.68,OVERVALUED +nan%,52W Low Buffer: ₹199.55,45.6,B,284,50.0,31.5,45.0,58.4,96,301,143,168,done,90.5,2026-07-21 23:57
AVANTEL.NS,Avantel Limited,Defence,40.0,2026-07-21 23:46,,,,,118.14,211.39,,Stable,Rising,265.0,0.0,5.29,9.63,0.0,8.07,4544.0,https://www.screener.in/company/AVANTEL/consolidated/,0.0,0.01,40.1,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.36,1,0,-0.01,-0.35,Selling (-0.0% over 4Q),Stable/Reducing,135.86,108.69,122.27,95.1,OVERVALUED +nan%,52W Low Buffer: ₹135.86,45.5,B,285,30.0,45.300000000000004,50.0,57.599999999999994,204,253,74,184,done,85.5,2026-07-21 23:57
CEWATER.NS,Concord Enviro Systems Limited,IT,28.0,2026-07-21 23:57,,,,,241.25,636.25,,Stable,Rising,28.0,0.0,4.13,6.63,0.0,-6.06,639.0,https://www.screener.in/company/CEWATER/consolidated/,3.62,14.94,51.39,3.62,1.59,0.95,0.94,14.94,15.42,12.2,11.3,0,0,2.68,3.64,Buying (+2.7% over 4Q),Stable/Reducing,277.44,221.95,249.69,194.21,OVERVALUED +nan%,52W Low Buffer: ₹277.44,45.5,B,285,46.0,34.8,50.0,54.400000000000006,144,295,74,235,done,89.5,2026-07-21 23:57
DCBBANK.NS,DCB Bank Limited,Banking,12.0,2026-07-21 23:45,,,,,119.21,199.72,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DCBBANK/consolidated/,12.74,38.99,14.82,12.74,13.02,12.75,14.65,38.99,34.2,29.65,27.61,0,1,-1.91,11.38,Stable,Accumulating (+11.4% over 4Q),137.09,109.67,123.38,95.96,OVERVALUED +nan%,52W Low Buffer: ₹137.09,45.4,B,287,50.0,31.5,45.0,57.599999999999994,96,301,143,184,done,90.5,2026-07-21 23:57
ATULAUTO.NS,Atul Auto Limited,Automobiles,20.0,2026-07-21 23:53,,,,,382.2,538.75,,Stable,Normal,31.1,0.0,9.35,11.4,0.0,13.97,1343.0,https://www.screener.in/company/ATULAUTO/consolidated/,0.46,0.41,42.74,0.46,0.49,0.48,0.59,0.41,0.41,0.41,0.41,0,0,-0.13,0.0,Stable,Stable/Reducing,439.53,351.62,395.58,307.67,OVERVALUED +nan%,52W Low Buffer: ₹439.53,45.3,B,288,30.0,54.699999999999996,45.0,49.6,204,184,143,270,done,85.5,2026-07-21 23:57
DCW.NS,DCW Limited,Miscellaneous,22.0,2026-07-21 23:52,,,,,37.49,80.32,,Stable,Normal,0.0,0.0,-0.73,1.23,0.0,-5.36,1405.0,https://www.screener.in/company/DCW/consolidated/,8.43,0.11,45.1,8.43,7.87,7.25,7.35,0.11,0.01,0.01,0.01,0,1,1.08,0.1,Buying (+1.1% over 4Q),Accumulating (+0.1% over 4Q),43.11,34.49,38.8,30.18,OVERVALUED +nan%,52W Low Buffer: ₹43.11,45.2,B,289,50.0,28.2,45.0,60.8,96,350,143,113,done,90.5,2026-07-21 23:57
CHEVIOT.NS,Cheviot Company Limited,Miscellaneous,22.0,2026-07-21 23:56,,,,,904.4,1358.6,,Stable,Normal,62.8,0.0,9.08,0.0,0.0,0.0,668.0,https://www.screener.in/company/CHEVIOT/consolidated/,0.27,0.15,74.83,0.27,0.27,0.27,0.38,0.15,0.15,0.15,0.15,1,0,-0.11,0.0,Selling (-0.1% over 4Q),Stable/Reducing,1040.06,832.05,936.05,728.04,OVERVALUED +nan%,52W Low Buffer: ₹1040.06,45.2,B,289,30.0,38.199999999999996,45.0,68.8,204,287,143,49,done,85.5,2026-07-21 23:57
360ONE.NS,360 ONE WAM LIMITED,Miscellaneous,22.0,2026-07-21 23:36,,,,,923.89,1208.01,,Stable,Rising,36.1,0.0,14.4,12.1,0.0,5.94,45537.0,https://www.screener.in/company/360ONE/consolidated/,61.87,6.36,20.84,61.87,62.48,63.22,64.56,6.36,8.87,8.34,8.72,1,0,-2.69,-2.36,Selling (-2.7% over 4Q),Stable/Reducing,1062.47,849.98,956.23,743.73,OVERVALUED +nan%,52W Low Buffer: ₹1062.47,45.2,B,289,30.0,54.2,50.0,45.599999999999994,204,205,74,304,done,85.5,2026-07-21 23:57
AVL.NS,Aditya Vision Limited,Miscellaneous,22.0,2026-07-21 23:44,,,,,380.5,668.55,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVL/consolidated/,0.56,4.6,61.19,0.56,0.57,9.42,10.23,4.6,6.64,7.49,8.23,1,0,-9.67,-3.63,Selling (-9.7% over 4Q),Stable/Reducing,437.57,350.06,393.82,306.3,OVERVALUED +nan%,52W Low Buffer: ₹437.57,45.2,B,289,50.0,31.5,45.0,56.8,96,301,143,190,done,90.5,2026-07-21 23:57
AUBANK.NS,AU Small Finance Bank Limited,Banking,12.0,2026-07-21 23:35,1003.3,-4.0,-3.33,0.41,694.3,1072.1,44.51,Stable,Rising,221.0,0.0,22.3,12.4,0.0,0.0,75206.0,https://www.screener.in/company/AUBANK/consolidated/,41.64,19.56,25.48,41.64,41.13,39.37,39.58,19.56,20.81,22.77,18.44,0,0,2.06,1.12,Buying (+2.1% over 4Q),Stable/Reducing,798.44,638.76,718.6,558.91,OVERVALUED +25.7%,PE Mean Reversion: ₹54.48 | 52W Low Buffer: ₹798.44,45.1,B,293,25.8,64.80000000000001,42.0,43.2,323,129,326,325,done,84.45,2026-07-21 23:57
COHANCE.NS,Cohance Lifesciences Limited,Pharmaceuticals,28.0,2026-07-21 23:40,,,,,279.9,1070.65,,Stable,Normal,86.4,0.0,7.04,8.35,0.0,89.4,17049.0,https://www.screener.in/company/COHANCE/consolidated/,10.01,14.13,60.0,10.01,10.14,9.54,9.8,14.13,15.94,17.24,17.42,0,0,0.21,-3.29,Buying (+0.2% over 4Q),Stable/Reducing,321.88,257.51,289.7,225.32,OVERVALUED +nan%,52W Low Buffer: ₹321.88,45.1,B,293,30.0,54.699999999999996,45.0,48.8,204,184,143,282,done,85.5,2026-07-21 23:57
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Miscellaneous,22.0,2026-07-21 23:42,,,,,397.8,608.44,,Stable,Normal,34.5,0.0,9.54,9.28,0.0,15.81,13053.0,https://www.screener.in/company/BALRAMCHIN/consolidated/,14.18,22.13,42.89,14.18,10.49,11.27,12.19,22.13,21.63,20.76,22.58,0,0,1.99,-0.45,Buying (+2.0% over 4Q),Stable/Reducing,457.47,365.98,411.72,320.23,OVERVALUED +nan%,52W Low Buffer: ₹457.47,45.1,B,293,30.0,54.0,45.0,49.6,204,214,143,270,done,85.5,2026-07-21 23:57
DEVYANI.NS,Devyani International Limited,Miscellaneous,22.0,2026-07-21 23:42,110.83,-5.48,-0.29,-16.75,94.59,188.9,17.17,Stable,Normal,0.0,0.0,-1.67,4.66,0.0,13.33,13665.0,https://www.screener.in/company/DEVYANI/consolidated/,13.34,8.23,62.74,13.34,12.47,12.44,11.68,8.23,8.52,12.2,14.19,0,0,1.66,-5.96,Buying (+1.7% over 4Q),Stable/Reducing,108.78,87.02,97.9,76.14,OVERVALUED +1.9%,52W Low Buffer: ₹108.78,45.0,B,296,58.4,38.7,32.8,48.8,72,285,333,282,done,92.6,2026-07-21 23:57
BALKRISIND.NS,Balkrishna Industries Limited,Miscellaneous,22.0,2026-07-21 23:37,,,,,1970.32,2755.3,,Stable,Normal,38.2,0.0,9.66,11.2,0.0,3.6,39390.0,https://www.screener.in/company/BALKRISIND/consolidated/,12.53,21.11,58.3,12.53,12.69,12.24,12.61,21.11,21.32,21.97,22.29,0,0,-0.08,-1.18,Stable,Stable/Reducing,2265.87,1812.69,2039.28,1586.11,OVERVALUED +nan%,52W Low Buffer: ₹2265.87,44.9,C,297,30.0,48.8,45.0,55.199999999999996,204,226,143,201,done,85.5,2026-07-21 23:57
BANARISUG.NS,Bannari Amman Sugars Limited,Miscellaneous,22.0,2026-07-21 23:46,,,,,3269.7,3788.57,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BANARISUG/consolidated/,0.26,0.0,58.69,0.26,0.26,0.25,0.25,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Buying (+0.0% over 4Q),No data,3760.15,3008.12,3384.14,2632.11,OVERVALUED +nan%,52W Low Buffer: ₹3760.15,44.8,C,298,50.0,31.5,45.0,55.199999999999996,96,301,143,201,done,90.5,2026-07-21 23:57
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Finance,18.0,2026-07-21 23:38,,,,,1134.9,1587.1,,Stable,Normal,31.6,0.0,10.5,9.98,0.0,0.0,24603.0,https://www.screener.in/company/CREDITACC/consolidated/,11.46,15.78,66.69,11.46,12.0,11.65,10.88,15.78,15.79,15.76,16.25,0,0,0.58,-0.47,Buying (+0.6% over 4Q),Stable/Reducing,1305.13,1044.11,1174.62,913.59,OVERVALUED +nan%,52W Low Buffer: ₹1305.13,44.8,C,298,30.0,43.5,45.0,60.8,204,264,143,113,done,85.5,2026-07-21 23:57
AMBER.NS,Amber Enterprises India Limited,Miscellaneous,22.0,2026-07-21 23:38,7622.0,-3.6,-3.01,20.42,5510.0,8842.5,38.33,Stable,Normal,136.0,0.0,5.95,10.2,0.0,22.19,26881.0,https://www.screener.in/company/AMBER/consolidated/,29.69,13.07,40.31,29.69,28.29,25.98,28.42,13.07,14.67,15.83,15.73,0,0,1.27,-2.66,Buying (+1.3% over 4Q),Stable/Reducing,6336.5,5069.2,5702.85,4435.55,OVERVALUED +20.3%,PE Mean Reversion: ₹1232.97 | 52W Low Buffer: ₹6336.5,44.7,C,300,25.8,55.300000000000004,54.5,43.2,323,181,64,325,done,84.45,2026-07-21 23:57
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-07-21 23:43,698.9,-4.39,-8.32,-24.54,607.5,1274.0,15.05,Stable,Normal,53.4,0.0,10.6,12.7,0.0,0.77,8983.0,https://www.screener.in/company/BATAINDIA/consolidated/,7.51,29.97,50.16,7.51,7.88,8.24,7.63,29.97,29.69,28.31,27.52,0,1,-0.12,2.45,Stable,Accumulating (+2.5% over 4Q),698.62,558.9,628.76,489.04,OVERVALUED +0.0%,PE Mean Reversion: ₹287.94 | 52W Low Buffer: ₹698.62,44.7,C,300,38.4,48.8,19.5,66.39999999999999,166,226,348,65,done,87.6,2026-07-21 23:57
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-07-21 23:39,,,,,872.1,1664.3,,Stable,Normal,27.5,0.0,11.3,11.6,0.0,11.99,20283.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,12.97,2.83,45.46,12.97,13.16,12.76,9.85,2.83,3.5,3.16,6.3,0,0,3.12,-3.47,Buying (+3.1% over 4Q),Stable/Reducing,1002.91,802.33,902.62,702.04,OVERVALUED +nan%,52W Low Buffer: ₹1002.91,44.7,C,300,38.0,54.699999999999996,45.0,39.2,174,184,143,339,done,87.5,2026-07-21 23:57
AYE.NS,Aye Finance Limited,Finance,18.0,2026-07-21 23:46,189.13,12.91,44.75,0.0,90.07,189.13,109.98,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AYE/consolidated/,18.66,18.39,0.0,18.66,15.7,0.0,0.0,18.39,19.75,0.0,0.0,0,0,18.66,18.39,Buying (+18.7% over 4Q),Stable/Reducing,103.58,82.86,93.22,72.51,OVERVALUED +82.6%,52W Low Buffer: ₹103.58,44.7,C,300,36.0,31.5,73.8,46.0,185,301,50,303,done,87.0,2026-07-21 23:57
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Pharmaceuticals,28.0,2026-07-21 23:39,,,,,7765.5,9827.5,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ASTRAZEN/consolidated/,2.69,2.42,75.0,2.69,2.66,2.73,2.79,2.42,2.76,3.77,4.99,0,0,-0.1,-2.57,Stable,Stable/Reducing,8930.32,7144.26,8037.29,6251.23,OVERVALUED +nan%,52W Low Buffer: ₹8930.32,44.6,C,304,50.0,31.5,45.0,54.400000000000006,96,301,143,235,done,90.5,2026-07-21 23:57
CREST.NS,Crest Ventures Limited,Miscellaneous,22.0,2026-07-21 23:54,,,,,309.2,404.45,,Stable,Normal,22.7,0.0,3.74,5.67,0.0,0.0,1064.0,https://www.screener.in/company/CREST/consolidated/,5.29,0.0,69.11,5.29,4.74,3.3,1.25,0.0,0.0,0.0,0.0,0,0,4.04,0.0,Buying (+4.0% over 4Q),No data,355.58,284.46,320.02,248.91,OVERVALUED +nan%,52W Low Buffer: ₹355.58,44.6,C,304,38.0,39.5,45.0,56.8,174,275,143,190,done,87.5,2026-07-21 23:57
DIGITIDE.NS,Digitide Solutions Limited,IT,28.0,2026-07-21 23:51,100.81,14.69,10.36,-20.9,72.86,267.99,38.36,Rising,Rising,147.0,0.0,1.23,10.9,0.0,-5.78,1503.0,https://www.screener.in/company/DIGITIDE/consolidated/,9.43,12.61,56.98,9.43,8.05,7.64,7.7,12.61,11.88,12.0,11.61,0,0,1.73,1.0,Buying (+1.7% over 4Q),Stable/Reducing,83.79,67.03,75.41,58.65,OVERVALUED +20.3%,PE Mean Reversion: ₹19.2 | 52W Low Buffer: ₹83.79,44.5,C,306,25.8,40.199999999999996,57.0,58.4,323,273,59,168,done,84.45,2026-07-21 23:57
AMAGI.NS,Amagi Media Labs Limited,Media,20.0,2026-07-21 23:42,,,,,316.7,598.95,,Stable,Rising,178.0,0.0,10.3,8.0,0.0,29.49,12783.0,https://www.screener.in/company/AMAGI/consolidated/,42.43,37.01,14.92,42.43,42.23,0.0,0.0,37.01,37.11,0.0,0.0,0,0,42.43,37.01,Buying (+42.4% over 4Q),Stable/Reducing,364.2,291.36,327.78,254.94,OVERVALUED +nan%,52W Low Buffer: ₹364.2,44.5,C,306,30.0,58.7,50.0,37.599999999999994,204,172,74,345,done,85.5,2026-07-21 23:57
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-07-21 23:42,3408.0,-2.92,-10.33,-8.6,3039.3,4302.7,12.13,Falling,Normal,21.7,0.0,15.9,18.7,0.0,5.03,13785.0,https://www.screener.in/company/CEATLTD/consolidated/,24.1,12.92,47.21,24.1,19.99,20.16,18.76,12.92,14.29,15.91,17.09,0,0,5.34,-4.17,Buying (+5.3% over 4Q),Stable/Reducing,3495.2,2796.16,3145.68,2446.64,FAIR VALUE,PE Mean Reversion: ₹3141.01 | 52W Low Buffer: ₹3495.2,44.4,C,308,46.4,60.8,24.0,39.2,142,144,346,339,done,89.6,2026-07-21 23:57
