ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AMANTA.NS,Amanta Healthcare Limited,Healthcare,35.0,2026-05-27 00:08,,,,,95.03,146.82,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AMANTA/consolidated/,1.0,11.34,63.56,1.0,1.1,0.85,0.0,11.34,11.24,12.88,0.0,0,0,1.0,11.34,Buying (+1.0% over 4Q),Stable/Reducing,109.28,87.43,98.36,76.5,OVERVALUED +nan%,52W Low Buffer: ₹109.28,45.6,B,272,50.0,31.5,45.0,58.4,94,289,115,177,done,90.5,2026-05-27 00:08
CASTROLIND.NS,Castrol India Limited,Miscellaneous,22.0,2026-05-26 23:51,,,,,173.52,218.6,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CASTROLIND/consolidated/,11.41,16.52,51.0,11.41,10.96,10.38,9.51,16.52,16.51,15.92,16.37,0,0,1.9,0.15,Buying (+1.9% over 4Q),Stable/Reducing,199.55,159.64,179.59,139.68,OVERVALUED +nan%,52W Low Buffer: ₹199.55,45.6,B,272,50.0,31.5,45.0,58.4,94,289,115,177,done,90.5,2026-05-27 00:08
AMBIKCO.NS,Ambika Cotton Mills Limited,Miscellaneous,22.0,2026-05-27 00:05,,,,,1125.3,1655.3,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AMBIKCO/consolidated/,2.67,0.11,50.17,2.67,0.88,0.46,0.35,0.11,0.14,0.13,0.01,0,0,2.32,0.1,Buying (+2.3% over 4Q),Stable/Reducing,1294.09,1035.28,1164.69,905.87,OVERVALUED +nan%,52W Low Buffer: ₹1294.09,45.6,B,272,50.0,31.5,50.0,54.400000000000006,94,289,23,240,done,90.5,2026-05-27 00:08
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-05-27 00:06,,,,,9.1,16.86,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,45.6,B,272,50.0,31.5,45.0,58.4,94,289,115,177,done,90.5,2026-05-27 00:08
ABCAPITAL.NS,Aditya Birla Capital Limited,Finance,18.0,2026-05-26 23:46,,,,,219.02,369.3,,Stable,Normal,25.0,0.0,11.7,8.72,0.0,0.0,95149.0,https://www.screener.in/company/ABCAPITAL/consolidated/,10.53,7.73,69.11,10.53,10.46,9.77,10.92,7.73,8.24,8.37,7.55,0,0,-0.39,0.18,Stable,Stable/Reducing,251.87,201.5,226.69,176.31,OVERVALUED +nan%,52W Low Buffer: ₹251.87,45.6,B,272,30.0,43.5,45.0,64.0,193,252,115,77,done,85.5,2026-05-27 00:08
DCBBANK.NS,DCB Bank Limited,Banking,12.0,2026-05-26 23:56,,,,,120.21,201.39,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DCBBANK/consolidated/,12.3,39.7,14.82,12.3,12.74,13.02,12.75,39.7,38.99,34.2,29.65,0,1,-0.45,10.05,Stable,Accumulating (+10.1% over 4Q),138.24,110.59,124.42,96.77,OVERVALUED +nan%,52W Low Buffer: ₹138.24,45.4,B,277,50.0,31.5,45.0,57.599999999999994,94,289,115,191,done,90.5,2026-05-27 00:08
BIL.NS,Bhartiya International Limited,Miscellaneous,22.0,2026-05-27 00:05,,,,,613.15,954.1,,Stable,Normal,26.5,0.0,3.75,8.85,0.0,24.98,985.0,https://www.screener.in/company/BIL/consolidated/,8.61,0.0,57.36,8.61,8.53,8.36,8.36,0.0,0.0,0.0,0.0,0,0,0.25,0.0,Buying (+0.2% over 4Q),No data,705.12,564.1,634.61,493.59,OVERVALUED +nan%,52W Low Buffer: ₹705.12,45.3,B,278,30.0,50.0,45.0,55.199999999999996,193,215,115,205,done,85.5,2026-05-27 00:08
360ONE.NS,360 ONE WAM LIMITED,Miscellaneous,22.0,2026-05-26 23:47,,,,,923.89,1239.46,,Stable,Normal,37.6,0.0,14.4,12.1,0.0,18.4,45720.0,https://www.screener.in/company/360ONE/consolidated/,63.93,3.79,21.46,63.93,61.87,62.48,63.22,3.79,6.36,8.87,8.34,0,0,0.71,-4.55,Buying (+0.7% over 4Q),Stable/Reducing,1062.47,849.98,956.23,743.73,OVERVALUED +nan%,52W Low Buffer: ₹1062.47,45.3,B,278,30.0,64.7,45.0,37.599999999999994,193,121,115,337,done,85.5,2026-05-27 00:08
CCCL.NS,Consolidated Construction Consortium Limited,Real Estate,30.0,2026-05-27 00:07,,,,,12.85,27.34,,Stable,Normal,0.0,0.0,-4.32,-1.85,0.0,62.09,673.0,https://www.screener.in/company/CCCL/consolidated/,0.0,57.13,15.16,0.0,0.0,0.0,0.0,57.13,57.13,57.13,57.13,0,0,0.0,0.0,No data,Stable/Reducing,14.78,11.82,13.3,10.34,OVERVALUED +nan%,52W Low Buffer: ₹14.78,45.1,B,280,50.0,46.7,45.0,38.4,94,235,115,335,done,90.5,2026-05-27 00:08
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Miscellaneous,22.0,2026-05-26 23:54,,,,,397.8,618.12,,Stable,Normal,28.3,0.0,9.54,9.28,0.0,15.81,10696.0,https://www.screener.in/company/BALRAMCHIN/consolidated/,13.67,21.32,42.89,13.67,14.18,10.49,11.27,21.32,22.13,21.63,20.76,0,0,2.4,0.56,Buying (+2.4% over 4Q),Stable/Reducing,457.47,365.98,411.72,320.23,OVERVALUED +nan%,52W Low Buffer: ₹457.47,44.9,C,281,30.0,54.0,45.0,48.8,193,208,115,288,done,85.5,2026-05-27 00:08
CENTRUM.NS,Centrum Capital Limited,Finance,18.0,2026-05-27 00:04,,,,,20.38,40.83,,Stable,Normal,0.0,0.0,-75.3,7.45,0.0,7.42,1114.0,https://www.screener.in/company/CENTRUM/consolidated/,0.7,0.0,38.49,0.7,0.82,0.82,0.67,0.0,0.0,0.0,0.0,0,0,0.03,0.0,Buying (+0.0% over 4Q),No data,23.44,18.75,21.09,16.41,OVERVALUED +nan%,52W Low Buffer: ₹23.44,44.9,C,281,50.0,36.800000000000004,45.0,49.6,94,277,115,271,done,90.5,2026-05-27 00:08
BALKRISIND.NS,Balkrishna Industries Limited,Miscellaneous,22.0,2026-05-26 23:47,,,,,2040.2,2760.45,,Stable,Normal,34.2,0.0,11.6,12.4,0.0,3.6,42582.0,https://www.screener.in/company/BALKRISIND/consolidated/,12.4,20.9,58.3,12.4,12.53,12.69,12.24,20.9,21.11,21.32,21.97,0,0,0.16,-1.07,Buying (+0.2% over 4Q),Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,44.9,C,281,30.0,48.8,45.0,55.199999999999996,193,220,115,205,done,85.5,2026-05-27 00:08
AMBER.NS,Amber Enterprises India Limited,Miscellaneous,22.0,2026-05-26 23:49,,,,,5510.0,8842.5,,Stable,Rising,130.0,0.0,5.95,10.2,0.0,22.19,25753.0,https://www.screener.in/company/AMBER/consolidated/,24.2,12.66,40.32,24.2,29.69,28.29,25.98,12.66,13.07,14.67,15.83,0,0,-1.78,-3.17,Stable,Stable/Reducing,6336.5,5069.2,5702.85,4435.55,OVERVALUED +nan%,52W Low Buffer: ₹6336.5,44.9,C,281,30.0,55.300000000000004,50.0,43.2,193,179,23,319,done,85.5,2026-05-27 00:08
ABINFRA.NS,A B Infrabuild Limited,Real Estate,30.0,2026-05-27 00:06,,,,,12.82,21.96,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ABINFRA/consolidated/,0.0,0.0,59.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,14.74,11.79,13.27,10.32,OVERVALUED +nan%,52W Low Buffer: ₹14.74,44.8,C,285,50.0,31.5,45.0,55.199999999999996,94,289,115,205,done,90.5,2026-05-27 00:08
BANARISUG.NS,Bannari Amman Sugars Limited,Miscellaneous,22.0,2026-05-26 23:57,,,,,3269.7,4254.72,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BANARISUG/consolidated/,0.26,0.0,58.69,0.26,0.26,0.26,0.25,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Buying (+0.0% over 4Q),No data,3760.15,3008.12,3384.14,2632.11,OVERVALUED +nan%,52W Low Buffer: ₹3760.15,44.8,C,285,50.0,31.5,45.0,55.199999999999996,94,289,115,205,done,90.5,2026-05-27 00:08
ARVIND.NS,Arvind Limited,Textiles,18.0,2026-05-26 23:53,,,,,279.6,490.15,,Stable,Rising,30.3,0.0,10.9,13.8,0.0,11.69,12892.0,https://www.screener.in/company/ARVIND/consolidated/,10.74,11.42,41.16,10.74,10.56,12.63,15.15,11.42,13.11,14.24,14.81,0,0,-4.41,-3.39,Stable,Stable/Reducing,321.54,257.23,289.39,225.08,OVERVALUED +nan%,52W Low Buffer: ₹321.54,44.7,C,287,30.0,54.699999999999996,50.0,43.2,193,181,23,319,done,85.5,2026-05-27 00:08
ALICON.NS,Alicon Castalloy Limited,Miscellaneous,22.0,2026-05-27 00:04,,,,,584.48,981.05,,Stable,Rising,27.3,0.0,6.42,10.0,0.0,3.26,1072.0,https://www.screener.in/company/ALICON/consolidated/,0.09,8.51,55.72,0.09,0.07,0.25,0.37,8.51,8.81,9.0,9.0,0,0,-0.28,-0.49,Stable,Stable/Reducing,672.15,537.72,604.94,470.51,OVERVALUED +nan%,52W Low Buffer: ₹672.15,44.7,C,287,30.0,44.800000000000004,50.0,55.199999999999996,193,246,23,205,done,85.5,2026-05-27 00:08
ANGELONE.NS,Angel One Limited,Finance,18.0,2026-05-26 23:48,,,,,209.11,346.45,,Stable,Normal,34.3,0.0,15.6,14.8,0.0,-1.93,31414.0,https://www.screener.in/company/ANGELONE/consolidated/,17.04,10.25,38.3,17.04,16.82,19.11,17.27,10.25,10.41,9.32,9.49,0,0,-0.23,0.76,Stable,Stable/Reducing,240.48,192.38,216.43,168.33,OVERVALUED +nan%,52W Low Buffer: ₹240.48,44.6,C,289,30.0,49.5,45.0,52.800000000000004,193,218,115,252,done,85.5,2026-05-27 00:08
CEWATER.NS,Concord Enviro Systems Limited,IT,28.0,2026-05-27 00:07,,,,,241.25,636.25,,Stable,Normal,25.7,0.0,4.13,6.63,0.0,-6.06,587.0,https://www.screener.in/company/CEWATER/consolidated/,3.62,14.94,51.39,3.62,1.59,0.95,0.94,14.94,15.42,12.2,11.3,0,0,2.68,3.64,Buying (+2.7% over 4Q),Stable/Reducing,277.44,221.95,249.69,194.21,OVERVALUED +nan%,52W Low Buffer: ₹277.44,44.5,C,290,46.0,34.8,45.0,54.400000000000006,154,281,115,240,done,89.5,2026-05-27 00:08
DCAL.NS,Dishman Carbogen Amcis Limited,Miscellaneous,22.0,2026-05-26 23:59,,,,,129.97,314.4,,Stable,Rising,31.7,0.0,1.58,3.15,0.0,8.11,3144.0,https://www.screener.in/company/DCAL/consolidated/,8.9,3.13,59.32,8.9,8.8,8.6,8.7,3.13,3.51,3.68,2.36,0,0,0.2,0.77,Buying (+0.2% over 4Q),Stable/Reducing,149.47,119.57,134.52,104.63,OVERVALUED +nan%,52W Low Buffer: ₹149.47,44.5,C,290,30.0,41.3,50.0,58.4,193,257,23,177,done,85.5,2026-05-27 00:08
CAPITALSFB.NS,Capital Small Finance Bank Limited,Banking,12.0,2026-05-27 00:03,,,,,218.9,321.45,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CAPITALSFB/consolidated/,1.38,33.09,18.85,1.38,1.33,1.33,1.36,33.09,32.58,31.71,31.31,0,1,0.02,1.78,Buying (+0.0% over 4Q),Accumulating (+1.8% over 4Q),251.73,201.39,226.56,176.21,OVERVALUED +nan%,52W Low Buffer: ₹251.73,44.4,C,292,50.0,31.5,50.0,49.6,94,289,23,271,done,90.5,2026-05-27 00:08
AWFIS.NS,Awfis Space Solutions Limited,IT,28.0,2026-05-27 00:00,,,,,230.65,694.2,,Stable,Normal,36.0,0.0,14.0,13.2,0.0,23.59,2549.0,https://www.screener.in/company/AWFIS/consolidated/,22.54,13.54,28.56,22.54,20.66,21.07,19.33,13.54,20.81,29.37,33.97,0,0,3.21,-20.43,Buying (+3.2% over 4Q),Stable/Reducing,265.25,212.2,238.72,185.67,OVERVALUED +nan%,52W Low Buffer: ₹265.25,44.3,C,293,30.0,64.7,45.0,33.6,193,121,115,344,done,85.5,2026-05-27 00:08
AUBANK.NS,AU Small Finance Bank Limited,Banking,12.0,2026-05-26 23:46,,,,,692.2,1065.65,,Stable,Normal,222.0,0.0,22.3,12.4,0.0,0.0,75739.0,https://www.screener.in/company/AUBANK/consolidated/,41.61,19.25,25.53,41.61,41.64,41.13,39.37,19.25,19.56,20.81,22.77,0,0,2.24,-3.52,Buying (+2.2% over 4Q),Stable/Reducing,796.03,636.82,716.43,557.22,OVERVALUED +nan%,52W Low Buffer: ₹796.03,44.3,C,293,30.0,64.80000000000001,45.0,33.6,193,119,115,344,done,85.5,2026-05-27 00:08
CHEVIOT.NS,Cheviot Company Limited,Miscellaneous,22.0,2026-05-27 00:07,,,,,904.4,1358.6,,Stable,Rising,61.2,0.0,9.08,0.0,0.0,0.0,651.0,https://www.screener.in/company/CHEVIOT/consolidated/,0.27,0.15,74.83,0.27,0.27,0.27,0.27,0.15,0.15,0.15,0.15,0,0,0.0,0.0,Stable,Stable/Reducing,1040.06,832.05,936.05,728.04,OVERVALUED +nan%,52W Low Buffer: ₹1040.06,44.2,C,295,30.0,38.199999999999996,50.0,60.8,193,275,23,112,done,85.5,2026-05-27 00:08
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Finance,18.0,2026-05-26 23:50,,,,,1113.3,1523.7,,Stable,Rising,26.8,0.0,10.5,9.96,0.0,0.0,20802.0,https://www.screener.in/company/CREDITACC/consolidated/,9.55,11.9,66.77,9.55,11.46,12.0,11.65,11.9,15.78,15.79,15.76,0,0,-2.1,-3.86,Stable,Stable/Reducing,1280.29,1024.24,1152.27,896.21,OVERVALUED +nan%,52W Low Buffer: ₹1280.29,44.2,C,295,30.0,43.5,50.0,54.400000000000006,193,252,23,240,done,85.5,2026-05-27 00:08
CYIENT.NS,Cyient Limited,IT,28.0,2026-05-26 23:54,,,,,752.85,1324.14,,Stable,Normal,21.5,0.0,8.69,12.4,0.0,-1.25,10286.0,https://www.screener.in/company/CYIENT/consolidated/,36.57,21.31,23.35,36.57,35.71,34.11,31.04,21.31,21.57,22.69,25.91,0,0,5.53,-4.6,Buying (+5.5% over 4Q),Stable/Reducing,865.78,692.62,779.2,606.04,OVERVALUED +nan%,52W Low Buffer: ₹865.78,44.2,C,295,54.0,44.2,45.0,33.6,71,249,115,344,done,91.5,2026-05-27 00:08
CAPILLARY.NS,Capillary Technologies India Limited,IT,28.0,2026-05-26 23:58,,,,,471.0,732.15,,Stable,Normal,138.0,0.0,3.72,3.62,0.0,22.91,4096.0,https://www.screener.in/company/CAPILLARY/consolidated/,3.93,17.75,52.29,3.93,3.43,0.0,0.0,17.75,18.6,0.0,0.0,0,0,3.93,17.75,Buying (+3.9% over 4Q),Stable/Reducing,541.65,433.32,487.49,379.15,OVERVALUED +nan%,52W Low Buffer: ₹541.65,43.9,C,298,30.0,46.0,45.0,54.400000000000006,193,238,115,240,done,85.5,2026-05-27 00:08
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,Miscellaneous,22.0,2026-05-27 00:03,,,,,42.81,79.01,,Stable,Normal,147.0,0.0,2.0,8.08,0.0,13.52,1311.0,https://www.screener.in/company/BLKASHYAP/consolidated/,0.43,0.0,61.61,0.43,0.35,0.3,0.89,0.0,0.0,0.0,0.02,0,0,-0.46,-0.02,Stable,Stable/Reducing,49.23,39.39,44.31,34.46,OVERVALUED +nan%,52W Low Buffer: ₹49.23,43.9,C,298,30.0,45.300000000000004,45.0,55.199999999999996,193,244,115,205,done,85.5,2026-05-27 00:08
CHEMPLASTS.NS,Chemplast Sanmar Limited,Miscellaneous,22.0,2026-05-26 23:58,,,,,219.84,468.9,,Stable,Normal,0.0,0.0,-6.8,0.34,0.0,-2.81,3648.0,https://www.screener.in/company/CHEMPLASTS/consolidated/,11.45,26.63,54.99,11.45,11.59,11.17,10.83,26.63,26.94,27.51,28.15,0,0,0.62,-1.52,Buying (+0.6% over 4Q),Stable/Reducing,252.82,202.25,227.53,176.97,OVERVALUED +nan%,52W Low Buffer: ₹252.82,43.8,C,300,50.0,28.2,45.0,55.199999999999996,94,343,115,205,done,90.5,2026-05-27 00:08
BAJAJELEC.NS,Bajaj Electricals Limited,Power,18.0,2026-05-26 23:58,,,,,336.05,686.62,,Stable,Normal,0.0,0.0,-1.09,3.14,0.0,-7.54,3873.0,https://www.screener.in/company/BAJAJELEC/consolidated/,10.92,11.96,62.85,10.92,10.49,10.41,10.18,11.96,12.06,12.11,12.61,0,0,0.74,-0.65,Buying (+0.7% over 4Q),Stable/Reducing,386.46,309.17,347.81,270.52,OVERVALUED +nan%,52W Low Buffer: ₹386.46,43.8,C,300,50.0,28.2,45.0,55.199999999999996,94,343,115,205,done,90.5,2026-05-27 00:08
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,35.0,2026-05-26 23:47,,,,,535.6,764.85,,Stable,Rising,96.2,0.0,10.7,11.4,0.0,12.2,39253.0,https://www.screener.in/company/ASTERDM/consolidated/,38.82,8.62,41.88,38.82,40.22,41.0,33.48,8.62,7.64,7.15,13.7,0,0,5.34,-5.08,Buying (+5.3% over 4Q),Stable/Reducing,615.94,492.75,554.35,431.16,OVERVALUED +nan%,52W Low Buffer: ₹615.94,43.7,C,302,30.0,54.699999999999996,50.0,39.2,193,181,23,330,done,85.5,2026-05-27 00:08
DELTACORP.NS,Delta Corp Limited,Miscellaneous,22.0,2026-05-27 00:01,,,,,49.34,95.22,,Stable,Normal,22.2,0.0,3.64,5.02,0.0,-5.75,1986.0,https://www.screener.in/company/DELTACORP/consolidated/,6.68,18.04,33.28,6.68,5.06,1.56,1.91,18.04,15.73,12.18,8.93,0,1,4.77,9.11,Buying (+4.8% over 4Q),Accumulating (+9.1% over 4Q),56.74,45.39,51.07,39.72,OVERVALUED +nan%,52W Low Buffer: ₹56.74,43.7,C,302,38.0,34.8,45.0,59.2,168,281,115,176,done,87.5,2026-05-27 00:08
DCXINDIA.NS,DCX Systems Limited,IT,28.0,2026-05-27 00:00,,,,,154.23,336.15,,Stable,Normal,177.0,0.0,3.11,5.1,0.0,0.18,2358.0,https://www.screener.in/company/DCXINDIA/consolidated/,0.69,9.29,71.72,0.69,0.07,0.35,2.3,9.29,8.21,7.02,11.19,0,0,-1.61,-1.9,Stable,Stable/Reducing,177.36,141.89,159.63,124.16,OVERVALUED +nan%,52W Low Buffer: ₹177.36,43.6,C,304,30.0,39.5,45.0,60.8,193,265,115,112,done,85.5,2026-05-27 00:08
ADANIENT.NS,Adani Enterprises Limited,Miscellaneous,22.0,2026-05-26 23:44,,,,,1758.8,2849.7,,Stable,Rising,122.0,0.0,4.84,6.0,0.0,2.63,386278.0,https://www.screener.in/company/ADANIENT/consolidated/,19.34,5.46,67.65,19.34,14.52,14.65,14.41,5.46,5.65,5.44,5.77,0,0,4.93,-0.31,Buying (+4.9% over 4Q),Stable/Reducing,2022.62,1618.1,1820.36,1415.83,OVERVALUED +nan%,52W Low Buffer: ₹2022.62,43.6,C,304,30.0,39.5,50.0,56.8,193,265,23,197,done,85.5,2026-05-27 00:08
BBL.NS,Bharat Bijlee Limited,Engineering,28.0,2026-05-26 23:59,,,,,2068.9,3318.5,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BBL/consolidated/,1.68,5.04,33.86,1.68,2.07,2.14,2.32,5.04,5.66,7.82,9.19,1,0,-0.64,-4.15,Selling (-0.6% over 4Q),Stable/Reducing,2379.24,1903.39,2141.31,1665.46,OVERVALUED +nan%,52W Low Buffer: ₹2379.24,43.4,C,306,50.0,31.5,50.0,45.599999999999994,94,289,23,302,done,90.5,2026-05-27 00:08
BANDHANBNK.NS,Bandhan Bank Limited,Banking,12.0,2026-05-26 23:48,,,,,135.47,208.88,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BANDHANBNK/consolidated/,33.53,12.4,39.99,33.53,32.78,34.75,31.2,12.4,17.45,14.79,12.42,0,0,2.33,-0.02,Buying (+2.3% over 4Q),Stable/Reducing,155.79,124.63,140.21,109.05,OVERVALUED +nan%,52W Low Buffer: ₹155.79,43.4,C,306,50.0,31.5,50.0,45.599999999999994,94,289,23,302,done,90.5,2026-05-27 00:08
BESTAGRO.NS,Best Agrolife Limited,Miscellaneous,22.0,2026-05-27 00:07,18.71,5.41,1.14,-8.04,12.3,30.11,52.11,Stable,Rising,27.4,0.0,9.95,12.9,0.0,-24.2,664.0,https://www.screener.in/company/BESTAGRO/consolidated/,10.84,2.55,50.1,10.84,9.86,8.86,8.77,2.55,2.63,2.53,2.53,0,0,2.07,0.02,Buying (+2.1% over 4Q),Stable/Reducing,15.02,12.02,13.52,10.52,OVERVALUED +24.5%,PE Mean Reversion: ₹15.02 | 52W Low Buffer: ₹14.14,43.4,C,306,25.8,40.7,55.5,54.400000000000006,341,260,20,240,done,84.45,2026-05-27 00:08
DATAPATTNS.NS,Data Patterns (India) Limited,Miscellaneous,22.0,2026-05-26 23:49,,,,,2182.5,4250.1,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DATAPATTNS/consolidated/,5.32,11.11,42.41,5.32,7.17,6.74,14.56,11.11,9.55,9.15,11.58,0,0,-9.24,-0.47,Stable,Stable/Reducing,2509.88,2007.9,2258.89,1756.91,OVERVALUED +nan%,52W Low Buffer: ₹2509.88,43.4,C,306,50.0,31.5,45.0,49.6,94,289,115,271,done,90.5,2026-05-27 00:08
CUB.NS,City Union Bank Limited,Banking,12.0,2026-05-26 23:50,,,,,189.05,301.75,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CUB/consolidated/,25.33,33.12,0.0,25.33,23.66,26.6,26.95,33.12,33.18,32.39,29.5,0,0,-1.62,3.62,Stable,Stable/Reducing,217.41,173.93,195.67,152.19,OVERVALUED +nan%,52W Low Buffer: ₹217.41,43.4,C,306,50.0,31.5,45.0,50.0,94,289,115,268,done,90.5,2026-05-27 00:08
BLACKBUCK.NS,BLACKBUCK LIMITED,Miscellaneous,22.0,2026-05-26 23:54,533.6,-10.66,-15.25,-18.0,427.0,733.5,24.96,Falling,Rising,59.3,0.0,12.3,12.8,0.0,52.69,9716.0,https://www.screener.in/company/BLACKBUCK/consolidated/,11.73,9.98,27.84,11.73,11.59,20.52,26.2,9.98,10.26,13.48,14.33,0,0,-14.47,-4.35,Stable,Stable/Reducing,491.05,392.84,441.94,343.73,OVERVALUED +8.7%,PE Mean Reversion: ₹197.96 | 52W Low Buffer: ₹491.05,43.2,C,311,32.8,69.3,23.799999999999997,37.599999999999994,188,98,347,337,done,86.2,2026-05-27 00:08
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Power,18.0,2026-05-26 23:50,,,,,221.45,356.13,,Stable,Rising,55.5,0.0,10.6,18.1,0.0,2.95,18612.0,https://www.screener.in/company/CROMPTON/consolidated/,35.0,48.49,0.0,35.0,35.66,35.58,32.18,48.49,47.46,47.75,51.47,0,0,2.82,-2.98,Buying (+2.8% over 4Q),Stable/Reducing,254.67,203.73,229.2,178.27,OVERVALUED +nan%,52W Low Buffer: ₹254.67,43.2,C,311,30.0,55.5,50.0,36.4,193,177,23,342,done,85.5,2026-05-27 00:08
CANFINHOME.NS,Can Fin Homes Limited,Miscellaneous,22.0,2026-05-26 23:54,,,,,712.21,950.2,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANFINHOME/consolidated/,10.72,27.97,29.99,10.72,11.36,11.06,11.51,27.97,27.41,28.46,27.88,0,0,-0.79,0.09,Stable,Stable/Reducing,819.04,655.23,737.14,573.33,OVERVALUED +nan%,52W Low Buffer: ₹819.04,42.8,C,313,50.0,31.5,45.0,47.199999999999996,94,289,115,299,done,90.5,2026-05-27 00:08
ARIHANTCAP.NS,Arihant Capital Markets Limited,Finance,18.0,2026-05-27 00:06,,,,,58.19,117.13,,Stable,Normal,23.6,0.0,7.69,11.0,0.0,-16.6,750.0,https://www.screener.in/company/ARIHANTCAP/consolidated/,0.21,0.0,74.12,0.21,0.06,0.06,0.18,0.0,0.0,0.0,0.0,0,0,0.03,0.0,Buying (+0.0% over 4Q),No data,66.92,53.53,60.23,46.84,OVERVALUED +nan%,52W Low Buffer: ₹66.92,42.7,C,314,30.0,36.7,45.0,60.8,193,278,115,112,done,85.5,2026-05-27 00:08
BIOCON.NS,Biocon Limited,Miscellaneous,22.0,2026-05-26 23:46,,,,,329.61,432.7,,Stable,Rising,182.0,0.0,1.4,3.75,0.0,10.91,70696.0,https://www.screener.in/company/BIOCON/consolidated/,9.52,12.59,60.64,9.52,7.97,6.55,5.63,12.59,14.08,14.51,13.69,0,0,3.89,-1.1,Buying (+3.9% over 4Q),Stable/Reducing,379.05,303.24,341.15,265.34,OVERVALUED +nan%,52W Low Buffer: ₹379.05,42.7,C,314,30.0,41.3,50.0,51.2,193,257,23,262,done,85.5,2026-05-27 00:08
DALBHARAT.NS,Dalmia Bharat Limited,Cement,25.0,2026-05-26 23:48,,,,,1706.8,2471.56,,Stable,Rising,28.9,0.0,6.56,8.03,0.0,5.89,33492.0,https://www.screener.in/company/DALBHARAT/consolidated/,13.91,8.82,55.86,13.91,14.13,12.96,11.37,8.82,9.42,11.03,12.62,0,0,2.54,-3.8,Buying (+2.5% over 4Q),Stable/Reducing,1962.82,1570.26,1766.54,1373.97,OVERVALUED +nan%,52W Low Buffer: ₹1962.82,42.6,C,316,38.0,39.5,50.0,44.800000000000004,168,265,23,305,done,87.5,2026-05-27 00:08
DECCANCE.NS,Deccan Cements Limited,Cement,25.0,2026-05-27 00:06,,,,,545.4,1139.8,,Stable,Normal,27.1,0.0,0.75,0.0,0.0,2.66,862.0,https://www.screener.in/company/DECCANCE/consolidated/,9.4,0.49,56.24,9.4,9.24,10.07,10.82,0.49,0.49,0.49,0.65,0,0,-1.42,-0.16,Stable,Stable/Reducing,627.21,501.77,564.49,439.05,OVERVALUED +nan%,52W Low Buffer: ₹627.21,42.6,C,316,38.0,34.2,45.0,55.199999999999996,168,286,115,205,done,87.5,2026-05-27 00:08
